target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-1665625327,Eastern Express Highway × Eastern Express Highway Flyover,Eastern Express Highway; Eastern Express Highway Flyover,trunk,bmc,19.072829,72.910193,-5.5,,,,,,
junction,osm-junction-1728805936,Eastern Express Highway × Kopri Flyover,Eastern Express Highway; Kopri Flyover,trunk,bmc,19.176419,72.96827,-5.5,,,,,,
junction,osm-junction-1861339114,Eastern Express Highway × Mulund Flyover,Eastern Express Highway; Mulund Flyover,trunk,bmc,19.168447,72.966358,-5.5,,,,,,
junction,osm-junction-1879817504,Eastern Express Highway × Jogeshwari-Vikroli Link Road × Kanjurmarg Bypass Road,Eastern Express Highway; Jogeshwari-Vikroli Link Road; Kanjurmarg Bypass Road,trunk; primary,bmc,19.124123,72.938502,-5.5,,,,,,
junction,osm-junction-1906828925,Andheri Flyover × Western Express Highway,Andheri Flyover; Western Express Highway,motorway,bmc,19.106091,72.853583,-5.5,,,,,,
junction,osm-junction-1906829046,Western Express Highway,Western Express Highway,trunk,bmc,19.127075,72.855474,-5.5,,,,,,
junction,osm-junction-1960732248,Eastern Express Highway × Kanjurmarg Flyover,Eastern Express Highway; Kanjurmarg Flyover,trunk,bmc,19.127277,72.939905,-5.5,,,,,,
junction,osm-junction-1960732258,Eastern Express Highway × Eastern Expressway,Eastern Express Highway; Eastern Expressway,trunk,bmc,19.151112,72.954541,-5.5,,,,,,
junction,osm-junction-1960732300,Eastern Express Highway × Eastern Expressway × Mulund Flyover,Eastern Express Highway; Eastern Expressway; Mulund Flyover,trunk,bmc,19.163491,72.962906,-5.5,,,,,,
junction,osm-junction-1960732352,Eastern Express Highway × Kopri Flyover,Eastern Express Highway; Kopri Flyover,trunk,bmc,19.174695,72.968487,-5.5,,,,,,
junction,osm-junction-2249201995,Western Express Highway,Western Express Highway,trunk,bmc,19.252029,72.867963,-5.5,,,,,,
junction,osm-junction-2249268387,Times of India Flyover × Times Of India Flyover × Western Express Highway,Times of India Flyover; Times Of India Flyover; Western Express Highway,trunk; secondary,bmc,19.198914,72.860924,-5.5,,,,,,
junction,osm-junction-2249326297,Aarey Flyover × Service Rd × service Rd,Aarey Flyover; Service Rd; service Rd; Western Express Highway,trunk; secondary,bmc,19.170243,72.859048,-5.5,,,,,,
junction,osm-junction-2249326319,Dindoshi flyover × Pathanwadi Flyover × Rani sati flyover,Dindoshi flyover; Pathanwadi Flyover; Rani sati flyover; Western Express Highway,trunk,bmc,19.176848,72.858848,-5.5,,,,,,
junction,osm-junction-2250795688,Bandra Worli Sea Link Flyover × Western Express Highway,Bandra Worli Sea Link Flyover; Western Express Highway,motorway,bmc,19.049804,72.833438,-5.5,,,,,,
junction,osm-junction-2250825448,Kalina-Vakola Flyover × NH48 × Western Express Highway,Kalina-Vakola Flyover; NH48; Western Express Highway,motorway; trunk,bmc,19.084168,72.846221,-5.5,,,,,,
junction,osm-junction-2250992735,Andheri Flyover × Sahar Elevated Road × Western Express Highway,Andheri Flyover; Sahar Elevated Road; Western Express Highway,motorway; primary,bmc,19.103248,72.854419,-5.5,,,,,,
junction,osm-junction-2250992777,Squatters Colony Road × Station Road × Western Express Highway,Squatters Colony Road; Station Road; Western Express Highway,trunk; secondary,bmc,19.134995,72.85517,-5.5,,,,,,
junction,osm-junction-2250992804,Aarey Flyover × Western Express Highway,Aarey Flyover; Western Express Highway,trunk,bmc,19.15973,72.857732,-5.5,,,,,,
junction,osm-junction-2250992834,Pathanwadi Flyover × Rani sati flyover × Western Express Highway,Pathanwadi Flyover; Rani sati flyover; Western Express Highway,trunk; secondary,bmc,19.181333,72.858355,-5.5,,,,,,
junction,osm-junction-2250992838,Pathanwadi Flyover × Rani sati flyover × Times of India Flyover,Pathanwadi Flyover; Rani sati flyover; Times of India Flyover; Times Of India Flyover; Western Express Highway,trunk; secondary,bmc,19.183787,72.858368,-5.5,,,,,,
junction,osm-junction-2251057088,Western Express Highway,Western Express Highway,trunk,bmc,19.224526,72.864306,-5.5,,,,,,
junction,osm-junction-2258304482,Eastern Express Highway × King's Circle Flyover × Laxmibai Kelkar Marg,Eastern Express Highway; King's Circle Flyover; Laxmibai Kelkar Marg,trunk,bmc,19.028139,72.856701,-5.5,,,,,,
junction,osm-junction-2258304504,Eastern Express Highway × Laxmibai Kelkar Marg × Sion Hospital Flyover,Eastern Express Highway; Laxmibai Kelkar Marg; Sion Hospital Flyover,trunk,bmc,19.032306,72.858687,-5.5,,,,,,
junction,osm-junction-2264152068,Eastern Express Highway × Ghatkopar Flyover,Eastern Express Highway; Ghatkopar Flyover,trunk,bmc,19.081421,72.918697,-5.5,,,,,,
junction,osm-junction-2264152105,Eastern Express Highway × Vikhroli Flyover,Eastern Express Highway; Vikhroli Flyover,trunk,bmc,19.104974,72.930706,-5.5,,,,,,
junction,osm-junction-245661107,Dadar TT flyover × Dr Babasaheb Ambedkar Marg (Vincent Road) × Eastern Express Highway,Dadar TT flyover; Dr Babasaheb Ambedkar Marg (Vincent Road); Eastern Express Highway; Jaganath Shankur Seth (Dadar TT) Flyover; King's Circle Flyover,trunk,bmc,19.020242,72.84961,-5.5,,,,,,
junction,osm-junction-245664445,Bandra Worli Sea Link Flyover × Western Express Highway × Western Freeway,Bandra Worli Sea Link Flyover; Western Express Highway; Western Freeway,motorway,bmc,19.049945,72.836918,-5.5,,,,,,
junction,osm-junction-245664576,Bandra Worli Sea Link Flyover × Western Express Highway,Bandra Worli Sea Link Flyover; Western Express Highway,motorway,bmc,19.050836,72.840635,-5.5,,,,,,
junction,osm-junction-245664695,BKC - Sealink Road × BKC Flyover × Sealink Road,BKC - Sealink Road; BKC Flyover; Sealink Road; Sion Bandra Link Road; Western Express Highway,motorway,bmc,19.052368,72.844628,-5.5,,,,,,
junction,osm-junction-245664866,Annabhau Sathe Flyover × Eastern Express Highway × Sahitya Ratna Annabhau Sathe Flyover,Annabhau Sathe Flyover; Eastern Express Highway; Sahitya Ratna Annabhau Sathe Flyover; Sion Panvel Highway,trunk; secondary,bmc,19.05347,72.882224,-5.5,,,,,,
junction,osm-junction-245669481,Airport Flyover × Service road × Western Express Highway,Airport Flyover; Service road; Western Express Highway,motorway; primary,bmc,19.093095,72.850531,-5.5,,,,,,
junction,osm-junction-245671660,Eastern Express Highway × Vikhroli Flyover,Eastern Express Highway; Vikhroli Flyover,trunk,bmc,19.111922,72.933583,-5.5,,,,,,
junction,osm-junction-245681461,Western Express Highway,Western Express Highway,trunk,bmc,19.218668,72.866319,-5.5,,,,,,
junction,osm-junction-2647317724,Sahar Elevated Road × Western Express Highway,Sahar Elevated Road; Western Express Highway,motorway; primary,bmc,19.100579,72.85474,-5.5,,,,,,
junction,osm-junction-346604059,Mumbai Coastal Road × Rajiv Gandhi Sea Link × Western Express Highway,Mumbai Coastal Road; Rajiv Gandhi Sea Link; Western Express Highway; Western Freeway,motorway; secondary,bmc,19.045127,72.828309,-5.5,,,,,,
junction,osm-junction-346604601,Bandra Worli Sea Link Flyover × Western Express Highway × Western Freeway,Bandra Worli Sea Link Flyover; Western Express Highway; Western Freeway,motorway,bmc,19.047343,72.830207,-5.5,,,,,,
junction,osm-junction-349131637,Asha Nagar Road × Mahindra Flyover × Western Express Highway,Asha Nagar Road; Mahindra Flyover; Western Express Highway,trunk; secondary,bmc,19.209244,72.868085,-5.5,,,,,,
junction,osm-junction-5346806114,Western Express Highway,Western Express Highway,motorway,bmc,19.064946,72.846703,-5.5,,,,,,
junction,osm-junction-588597487,Kalina-Vakola Flyover × Western Express Highway,Kalina-Vakola Flyover; Western Express Highway,motorway; trunk,bmc,19.071337,72.846735,-5.5,,,,,,
junction,osm-junction-590493555,Western Express Highway,Western Express Highway,trunk,bmc,19.248955,72.865753,-5.5,,,,,,
junction,osm-junction-590544164,Western Express Highway,Western Express Highway,trunk,bmc,19.256722,72.870972,-5.5,,,,,,
junction,osm-junction-593054877,Airport Flyover × Sahar Road Underpass × Service road,Airport Flyover; Sahar Road Underpass; Service road; Western Express Highway,motorway; primary,bmc,19.099248,72.853913,-5.5,,,,,,
junction,osm-junction-619202302,Western Express Highway,Western Express Highway,trunk,bmc,19.133224,72.855073,-5.5,,,,,,
junction,osm-junction-619305731,Eastern Express Highway × Mankhurd - EEH Link Road,Eastern Express Highway; Mankhurd - EEH Link Road,trunk,bmc,19.074837,72.91274,-5.5,,,,,,
junction,osm-junction-619306765,Eastern Express Highway × Ghatkopar Flyover,Eastern Express Highway; Ghatkopar Flyover,trunk,bmc,19.087938,72.923697,-5.5,,,,,,
junction,osm-junction-7749797422,BKC - Sealink Road × BKC Flyover × Western Express Highway,BKC - Sealink Road; BKC Flyover; Western Express Highway,motorway,bmc,19.051891,72.84282,-5.5,,,,,,
junction,osm-junction-986518068,Western Express Highway,Western Express Highway,trunk; secondary,bmc,19.155811,72.857264,-5.5,,,,,,
junction,osm-junction-986518075,Service Road × Western Express Highway,Service Road; Western Express Highway,trunk; secondary,bmc,19.15017,72.856391,-5.5,,,,,,
junction,osm-junction-10265648784,Flyover,Flyover,trunk,bmc,19.073873,72.85122,-0.5,,,,,,
junction,osm-junction-10266164932,BKC - WEH Connector,BKC - WEH Connector,trunk; secondary,bmc,19.074614,72.847247,-0.5,,,,,,
junction,osm-junction-10316090270,A Patil Flyover × Dr Babasaheb Ambedkar Marg,A Patil Flyover; Dr Babasaheb Ambedkar Marg,trunk,bmc,18.972713,72.833052,-0.5,,,,,,
junction,osm-junction-10772904744,Flyover × Santa Cruz – Chembur Link Road,Flyover; Santa Cruz – Chembur Link Road,trunk,bmc,19.073816,72.869247,-0.5,,,,,,
junction,osm-junction-10772904746,Flyover × SCLR Flyover,Flyover; SCLR Flyover,trunk,bmc,19.072458,72.866442,-0.5,,,,,,
junction,osm-junction-11329781477,Sion Panvel Highway,Sion Panvel Highway,trunk,bmc,19.049351,72.871358,-0.5,,,,,,
junction,osm-junction-1156127277,Balasaheb Thackeray Flyover × Jogeshwari Vikhroli Link Road × Sant Gadge Maharaj Marg,Balasaheb Thackeray Flyover; Jogeshwari Vikhroli Link Road; Sant Gadge Maharaj Marg,trunk; primary; secondary,bmc,19.140168,72.854492,-0.5,,,,,,
junction,osm-junction-1158433045,Ghatkopar - Mankhurd Link Road × Ghatkopar - Mankhurd Link Road Flyover,Ghatkopar - Mankhurd Link Road; Ghatkopar - Mankhurd Link Road Flyover,trunk,bmc,19.051409,72.936626,-0.5,,,,,,
junction,osm-junction-1165333767,Dr Babasaheb Ambedkar Marg × Dr S S Rao Marg (Govt Gate Road),Dr Babasaheb Ambedkar Marg; Dr S S Rao Marg (Govt Gate Road),trunk; secondary,bmc,18.992305,72.836504,-0.5,,,,,,
junction,osm-junction-1178672927,Dattapada Road,Dattapada Road,trunk; secondary,bmc,19.221612,72.865194,-0.5,,,,,,
junction,osm-junction-1179273102,Dadar TT flyover × Dr Babasaheb Ambedkar Marg (Vincent Road) × Jaganath Shankur Seth (Dadar TT) Flyover,Dadar TT flyover; Dr Babasaheb Ambedkar Marg (Vincent Road); Jaganath Shankur Seth (Dadar TT) Flyover,trunk,bmc,19.012868,72.844188,-0.5,,,,,,
junction,osm-junction-1179314445,Laxmibai Kelkar Marg × Sion Circle Flyover × Sion Flyover,Laxmibai Kelkar Marg; Sion Circle Flyover; Sion Flyover,trunk; primary,bmc,19.040101,72.862159,-0.5,,,,,,
junction,osm-junction-11954164166,Eastern Freeway × MTHL - Eastern Freeway South Ramp,Eastern Freeway; MTHL - Eastern Freeway South Ramp,motorway,bmc,18.994139,72.85279,-0.5,,,,,,
junction,osm-junction-11954176569,Eastern Freeway × Eastern Freeway North - MTHL Ramp,Eastern Freeway; Eastern Freeway North - MTHL Ramp,motorway,bmc,18.992619,72.851937,-0.5,,,,,,
junction,osm-junction-11954269591,OSM junction 11954269591,,motorway,bmc,19.023039,72.877234,-0.5,,,,,,
junction,osm-junction-12070986541,Lala Lajpatrai Marg,Lala Lajpatrai Marg,motorway; primary,bmc,18.979699,72.812627,-0.5,,,,,,
junction,osm-junction-12072887608,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.076544,72.876289,-0.5,,,,,,
junction,osm-junction-12135264137,Sion Panvel Highway × Sion Panvel Highway (Yashwantrao Chavan Marg),Sion Panvel Highway; Sion Panvel Highway (Yashwantrao Chavan Marg),trunk,bmc,19.046776,72.927193,-0.5,,,,,,
junction,osm-junction-12334925193,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.071147,72.863705,-0.5,,,,,,
junction,osm-junction-12367062103,Messant Road - MTHL Ramp,Messant Road - MTHL Ramp,motorway,bmc,18.996771,72.854941,-0.5,,,,,,
junction,osm-junction-12393568322,OSM junction 12393568322,,motorway; primary,bmc,19.098467,72.853865,-0.5,,,,,,
junction,osm-junction-12406104882,Flyover × Santa Cruz – Chembur Link Road × SCLR Flyover,Flyover; Santa Cruz – Chembur Link Road; SCLR Flyover,trunk,bmc,19.075314,72.854856,-0.5,,,,,,
junction,osm-junction-12406104883,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.075022,72.857383,-0.5,,,,,,
junction,osm-junction-12430193496,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.073619,72.882396,-0.5,,,,,,
junction,osm-junction-12558408931,Mumbai Coastal Road,Mumbai Coastal Road,motorway,bmc,19.005876,72.812798,-0.5,,,,,,
junction,osm-junction-12558408936,Mumbai Coastal Road × Mumbai Coastal Road - Phase I,Mumbai Coastal Road; Mumbai Coastal Road - Phase I,motorway,bmc,19.009145,72.812754,-0.5,,,,,,
junction,osm-junction-12558408946,Khan Abdul Gaffar Khan Marg × Mumbai Coastal Road - Phase I,Khan Abdul Gaffar Khan Marg; Mumbai Coastal Road - Phase I,motorway; primary,bmc,19.010679,72.815879,-0.5,,,,,,
junction,osm-junction-12836695797,Annabhau Sathe Flyover × Sahitya Ratna Annabhau Sathe Flyover × Sion Panvel Highway,Annabhau Sathe Flyover; Sahitya Ratna Annabhau Sathe Flyover; Sion Panvel Highway,trunk,bmc,19.053856,72.886753,-0.5,,,,,,
junction,osm-junction-13092340850,OSM junction 13092340850,,motorway,bmc,18.981139,72.813658,-0.5,,,,,,
junction,osm-junction-13092340910,OSM junction 13092340910,,motorway,bmc,18.981976,72.813763,-0.5,,,,,,
junction,osm-junction-13092341001,Dr Annie Besant Road × Dr Annie Besant Road (Love Grove Road) × Lala Lajpatrai Marg,Dr Annie Besant Road; Dr Annie Besant Road (Love Grove Road); Lala Lajpatrai Marg,motorway; primary,bmc,18.986986,72.813827,-0.5,,,,,,
junction,osm-junction-13092341010,Lala Lajpatrai Marg,Lala Lajpatrai Marg,motorway; primary,bmc,18.985326,72.814397,-0.5,,,,,,
junction,osm-junction-13092341028,Lala Lajpatrai Marg,Lala Lajpatrai Marg,motorway; primary,bmc,18.980732,72.813164,-0.5,,,,,,
junction,osm-junction-13092400932,OSM junction 13092400932,,motorway,bmc,18.979582,72.808516,-0.5,,,,,,
junction,osm-junction-13092400937,Mumbai Coastal Road,Mumbai Coastal Road,motorway,bmc,18.978459,72.805947,-0.5,,,,,,
junction,osm-junction-13092401002,OSM junction 13092401002,,motorway,bmc,18.979099,72.808684,-0.5,,,,,,
junction,osm-junction-13093331230,Mumbai Coastal Road,Mumbai Coastal Road,motorway,bmc,18.973186,72.802538,-0.5,,,,,,
junction,osm-junction-13093331249,Mumbai Coastal Road,Mumbai Coastal Road,motorway,bmc,18.969715,72.801505,-0.5,,,,,,
junction,osm-junction-13093331267,Mumbai Coastal Road,Mumbai Coastal Road,motorway,bmc,18.966777,72.800475,-0.5,,,,,,
junction,osm-junction-13093331284,Mumbai Coastal Road × Mumbai Coastal Road - Phase I,Mumbai Coastal Road; Mumbai Coastal Road - Phase I,motorway,bmc,18.965616,72.800406,-0.5,,,,,,
junction,osm-junction-13093331341,Warden Road (Bhula Bhai Desai Marg),Warden Road (Bhula Bhai Desai Marg),motorway; secondary,bmc,18.96844,72.803466,-0.5,,,,,,
junction,osm-junction-13479795792,BKC - WEH Connector × Kalina-Vakola Flyover,BKC - WEH Connector; Kalina-Vakola Flyover,motorway; secondary,bmc,19.075728,72.846915,-0.5,,,,,,
junction,osm-junction-1351247410,Ghatkopar - Mankhurd Link Road × P.L. Lokhande Marg,Ghatkopar - Mankhurd Link Road; P.L. Lokhande Marg,trunk; secondary,bmc,19.062172,72.917633,-0.5,,,,,,
junction,osm-junction-1366856852,Sion Panvel Highway × V.N. Purav Marg,Sion Panvel Highway; V.N. Purav Marg,trunk,bmc,19.043444,72.92292,-0.5,,,,,,
junction,osm-junction-1366856876,BARC Flyover × Sion Panvel Highway × V.N. Purav Marg,BARC Flyover; Sion Panvel Highway; V.N. Purav Marg,trunk,bmc,19.043973,72.920209,-0.5,,,,,,
junction,osm-junction-1366857014,BARC Flyover × Sion Panvel Highway,BARC Flyover; Sion Panvel Highway,trunk,bmc,19.046077,72.926478,-0.5,,,,,,
junction,osm-junction-1366857089,Mankhurd Flyover × Sion Panvel Highway × Sion Panvel Highway (Yashwantrao Chavan Marg),Mankhurd Flyover; Sion Panvel Highway; Sion Panvel Highway (Yashwantrao Chavan Marg),motorway; trunk,bmc,19.048969,72.930513,-0.5,,,,,,
junction,osm-junction-1366857124,Mankhurd Flyover × Sion Panvel Highway,Mankhurd Flyover; Sion Panvel Highway,motorway; trunk,bmc,19.050172,72.933589,-0.5,,,,,,
junction,osm-junction-1366857240,Mankhurd Flyover × Sion Panvel Highway,Mankhurd Flyover; Sion Panvel Highway,motorway; trunk,bmc,19.052629,72.94081,-0.5,,,,,,
junction,osm-junction-1366938236,Ghatkopar - Mankhurd Link Road × Shankara Colony Road,Ghatkopar - Mankhurd Link Road; Shankara Colony Road,trunk; secondary,bmc,19.063738,72.912088,-0.5,,,,,,
junction,osm-junction-1366938254,Chembur Flyover × Ghatkopar Mahul Road × Ramakrishna Chemburkar Marg,Chembur Flyover; Ghatkopar Mahul Road; Ramakrishna Chemburkar Marg,trunk; secondary,bmc,19.065234,72.899293,-0.5,,,,,,
junction,osm-junction-1375482674,A Patil Flyover × Dr Babasaheb Ambedkar Marg × Mirza Ghalib Marg,A Patil Flyover; Dr Babasaheb Ambedkar Marg; Mirza Ghalib Marg; N M Joshi Marg; N M Joshi Marg (Delisle Road); Sir Jamshetji Jeejeebhoy Road,trunk; primary; secondary,bmc,18.971098,72.832566,-0.5,,,,,,
junction,osm-junction-13799110863,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.075009,72.872279,-0.5,,,,,,
junction,osm-junction-13887009309,OSM junction 13887009309,,trunk; secondary,bmc,19.14206,72.854838,-0.5,,,,,,
junction,osm-junction-1448146968,Goregaon - Mulund Link Road × Mulund - Airoli Link Road,Goregaon - Mulund Link Road; Mulund - Airoli Link Road,trunk; primary,bmc,19.154646,72.957144,-0.5,,,,,,
junction,osm-junction-1642951740,Sewri-Chembur Road × Sion Panvel Highway,Sewri-Chembur Road; Sion Panvel Highway,trunk; primary,bmc,19.05196,72.87872,-0.5,,,,,,
junction,osm-junction-1643134423,Laxmibai Kelkar Marg × Sion Hospital Flyover,Laxmibai Kelkar Marg; Sion Hospital Flyover,trunk,bmc,19.03741,72.860826,-0.5,,,,,,
junction,osm-junction-1647285790,Santa Cruz – Chembur Link Road × Shahid Major Kaustubh Rane flyover,Santa Cruz – Chembur Link Road; Shahid Major Kaustubh Rane flyover,trunk,bmc,19.074715,72.879658,-0.5,,,,,,
junction,osm-junction-1650382577,Khan Abdul Gaffar Khan Marg × Rajiv Gandhi Sea Link,Khan Abdul Gaffar Khan Marg; Rajiv Gandhi Sea Link,motorway; primary,bmc,19.012645,72.816714,-0.5,,,,,,
junction,osm-junction-1650694511,King's Circle × Laxmibai Kelkar Marg,King's Circle; Laxmibai Kelkar Marg,trunk,bmc,19.027217,72.855771,-0.5,,,,,,
junction,osm-junction-1665624924,Ghatkopar - Mankhurd Link Road × Jeejabai Bhosale Marg × Mankhurd - EEH Link Road,Ghatkopar - Mankhurd Link Road; Jeejabai Bhosale Marg; Mankhurd - EEH Link Road,trunk,bmc,19.064651,72.911064,-0.5,,,,,,
junction,osm-junction-2248802695,D P Road × P.L. Lokhande Marg × Shankara Colony Road,D P Road; P.L. Lokhande Marg; Shankara Colony Road,motorway; trunk; secondary,bmc,19.060746,72.913887,-0.5,,,,,,
junction,osm-junction-2258304411,Dr Babasaheb Ambedkar Marg × Dr Babasaheb Ambedkar Marg (Vincent Road) × Lalbaug Flyover,Dr Babasaheb Ambedkar Marg; Dr Babasaheb Ambedkar Marg (Vincent Road); Lalbaug Flyover,trunk,bmc,18.999505,72.837709,-0.5,,,,,,
junction,osm-junction-2258304421,Dr Babasaheb Ambedkar Marg (Vincent Road) × Hindmata Flyover,Dr Babasaheb Ambedkar Marg (Vincent Road); Hindmata Flyover,trunk,bmc,19.003925,72.838877,-0.5,,,,,,
junction,osm-junction-2258304455,Dr Babasaheb Ambedkar Marg (Vincent Road) × Hindmata Flyover,Dr Babasaheb Ambedkar Marg (Vincent Road); Hindmata Flyover,trunk,bmc,19.011048,72.842956,-0.5,,,,,,
junction,osm-junction-2264152081,Vasantdada Patil Marg,Vasantdada Patil Marg,trunk; primary,bmc,19.084263,72.920865,-0.5,,,,,,
junction,osm-junction-2439202936,D P Road × Eastern Freeway,D P Road; Eastern Freeway,motorway; secondary,bmc,19.056696,72.912059,-0.5,,,,,,
junction,osm-junction-245654580,Marine Drive × Marine Lines Flyover × Mumbai Coastal Road,Marine Drive; Marine Lines Flyover; Mumbai Coastal Road; Mumbai Coastal Road - Phase I; Shamaldas Gandhi Road,motorway; primary; secondary,bmc,18.943649,72.823194,-0.5,,,,,,
